2016-01-01,-1000.00,Landlord,Rent
2016-07-05,160.14,Customer,Purchase 
2016-07-05,157.24,Customer,Purchase 
2016-07-05,86.03,Customer,Purchase 
2016-07-05,55.98,Customer,Purchase 
2016-07-05,186.22,Customer,Purchase 
2016-07-05,159.40,Customer,Purchase 
2016-07-05,161.04,Customer,Purchase 
2016-07-05,199.31,Customer,Purchase 
2016-07-05,154.12,Customer,Purchase 
2016-07-05,40.87,Customer,Purchase 
2016-07-05,182.83,Customer,Purchase 
2016-07-05,184.05,Customer,Purchase 
2016-07-05,39.13,Customer,Purchase 
2016-07-06,-464.10,Payable,Supplies 
2016-07-06,-44.10,Payable,Gas 
2016-07-06,186.58,Customer,Purchase 
2016-07-06,177.01,Customer,Purchase 
2016-07-06,48.59,Customer,Purchase 
2016-07-06,187.05,Customer,Purchase 
2016-07-06,147.12,Customer,Purchase 
2016-07-06,144.05,Customer,Purchase 
2016-07-06,187.86,Customer,Purchase 
2016-07-06,81.84,Customer,Purchase 
2016-07-06,39.71,Customer,Purchase 
2016-07-06,181.16,Customer,Purchase 
2016-07-06,154.15,Customer,Purchase 
2016-07-06,126.94,Customer,Purchase 
2016-07-06,197.49,Customer,Purchase 
2016-07-06,143.79,Customer,Purchase 
2016-07-06,188.87,Customer,Purchase 
2016-07-06,37.44,Customer,Purchase 
2016-07-06,184.96,Customer,Purchase 
2016-07-06,37.08,Customer,Purchase 
2016-07-06,37.23,Customer,Purchase 
2016-07-06,86.20,Customer,Purchase 
2016-07-06,23.87,Customer,Purchase 
2016-07-06,146.36,Customer,Purchase 
2016-07-06,194.14,Customer,Purchase 
2016-07-06,23.75,Customer,Purchase 
2016-07-06,154.00,Customer,Purchase 
2016-07-07,-451.05,Payable,Supplies 
2016-07-07,-237.35,Payable,Gas 
2016-07-07,7.08,Customer,Purchase 
2016-07-07,168.75,Customer,Purchase 
2016-07-07,72.27,Customer,Purchase 
2016-07-07,27.19,Customer,Purchase 
2016-07-07,96.44,Customer,Purchase 
2016-07-07,132.19,Customer,Purchase 
2016-07-07,53.91,Customer,Purchase 
2016-07-07,109.35,Customer,Purchase 
2016-07-07,55.89,Customer,Purchase 
2016-07-07,170.42,Customer,Purchase 
2016-07-07,149.25,Customer,Purchase 
2016-07-07,192.30,Customer,Purchase 
2016-07-07,39.36,Customer,Purchase 
2016-07-07,82.88,Customer,Purchase 
2016-07-07,58.20,Customer,Purchase 
2016-07-07,27.84,Customer,Purchase 
2016-07-07,95.78,Customer,Purchase 
2016-07-07,166.79,Customer,Purchase 
2016-07-07,191.31,Customer,Purchase 
2016-07-07,155.25,Customer,Purchase 
2016-07-07,29.06,Customer,Purchase 
2016-07-07,89.72,Customer,Purchase 
2016-07-07,29.59,Customer,Purchase 
2016-07-07,45.34,Customer,Purchase 
2016-07-07,84.26,Customer,Purchase 
2016-07-07,177.23,Customer,Purchase 
2016-07-07,188.18,Customer,Purchase 
2016-07-07,77.50,Customer,Purchase 
2016-07-07,131.08,Customer,Purchase 
2016-07-07,5.20,Customer,Purchase 
2016-07-07,54.75,Customer,Purchase 
2016-07-07,143.49,Customer,Purchase 
2016-07-07,150.41,Customer,Purchase 
2016-07-07,50.17,Customer,Purchase 
2016-07-07,88.23,Customer,Purchase 
2016-07-07,174.67,Customer,Purchase 
2016-07-07,161.62,Customer,Purchase 
2016-07-07,167.78,Customer,Purchase 
2016-07-07,169.25,Customer,Purchase 
2016-07-07,180.56,Customer,Purchase 
2016-07-07,89.41,Customer,Purchase 
2016-07-08,-673.20,Payable,Supplies 
2016-07-08,-99.75,Payable,Gas 
2016-07-08,61.77,Customer,Purchase 
2016-07-08,136.37,Customer,Purchase 
2016-07-08,101.11,Customer,Purchase 
2016-07-08,22.48,Customer,Purchase 
2016-07-08,120.25,Customer,Purchase 
2016-07-08,129.23,Customer,Purchase 
2016-07-08,62.38,Customer,Purchase 
2016-07-08,52.07,Customer,Purchase 
2016-07-08,116.59,Customer,Purchase 
2016-07-08,165.28,Customer,Purchase 
2016-07-08,49.59,Customer,Purchase 
2016-07-08,13.61,Customer,Purchase 
2016-07-08,184.16,Customer,Purchase 
2016-07-08,29.18,Customer,Purchase 
2016-07-08,14.24,Customer,Purchase 
2016-07-08,179.49,Customer,Purchase 
2016-07-08,9.45,Customer,Purchase 
2016-07-08,61.82,Customer,Purchase 
2016-07-08,122.29,Customer,Purchase 
2016-07-08,91.58,Customer,Purchase 
2016-07-08,37.17,Customer,Purchase 
2016-07-08,157.30,Customer,Purchase 
2016-07-08,55.10,Customer,Purchase 
2016-07-08,102.82,Customer,Purchase 
2016-07-08,93.98,Customer,Purchase 
2016-07-08,60.20,Customer,Purchase 
2016-07-08,127.46,Customer,Purchase 
2016-07-08,26.23,Customer,Purchase 
2016-07-08,116.01,Customer,Purchase 
2016-07-08,98.42,Customer,Purchase 
2016-07-08,189.86,Customer,Purchase 
2016-07-08,95.83,Customer,Purchase 
2016-07-08,84.12,Customer,Purchase 
2016-07-08,96.07,Customer,Purchase 
2016-07-08,127.36,Customer,Purchase 
2016-07-08,45.27,Customer,Purchase 
2016-07-08,72.44,Customer,Purchase 
2016-07-08,115.62,Customer,Purchase 
2016-07-08,87.89,Customer,Purchase 
2016-07-08,12.85,Customer,Purchase 
2016-07-08,190.35,Customer,Purchase 
2016-07-08,18.34,Customer,Purchase 
2016-07-08,26.60,Customer,Purchase 
2016-07-08,164.47,Customer,Purchase 
2016-07-08,10.89,Customer,Purchase 
2016-07-08,21.93,Customer,Purchase 
2016-07-08,64.89,Customer,Purchase 
2016-07-08,175.59,Customer,Purchase 
2016-07-09,-397.50,Payable,Supplies 
2016-07-09,-175.75,Payable,Gas 
2016-07-09,135.77,Customer,Purchase 
2016-07-10,-409.50,Payable,Supplies 
2016-07-10,-168.00,Payable,Gas 
2016-07-10,44.18,Customer,Purchase 
2016-07-10,154.92,Customer,Purchase 
2016-07-10,197.58,Customer,Purchase 
2016-07-10,184.91,Customer,Purchase 
2016-07-10,45.86,Customer,Purchase 
2016-07-10,115.63,Customer,Purchase 
2016-07-10,147.60,Customer,Purchase 
2016-07-10,146.02,Customer,Purchase 
2016-07-10,102.84,Customer,Purchase 
2016-07-10,69.88,Customer,Purchase 
2016-07-10,92.05,Customer,Purchase 
2016-07-10,79.98,Customer,Purchase 
2016-07-10,180.29,Customer,Purchase 
2016-07-10,104.38,Customer,Purchase 
2016-07-10,129.39,Customer,Purchase 
2016-07-10,10.84,Customer,Purchase 
2016-07-10,122.43,Customer,Purchase 
2016-07-10,38.02,Customer,Purchase 
2016-07-10,143.70,Customer,Purchase 
2016-07-10,86.91,Customer,Purchase 
2016-07-10,174.76,Customer,Purchase 
2016-07-10,146.39,Customer,Purchase 
2016-07-10,111.79,Customer,Purchase 
2016-07-10,155.26,Customer,Purchase 
2016-07-10,17.99,Customer,Purchase 
2016-07-10,37.05,Customer,Purchase 
2016-07-10,186.05,Customer,Purchase 
2016-07-10,123.97,Customer,Purchase 
2016-07-10,23.33,Customer,Purchase 
2016-07-10,110.39,Customer,Purchase 
2016-07-10,25.19,Customer,Purchase 
2016-07-10,114.41,Customer,Purchase 
2016-07-10,186.37,Customer,Purchase 
2016-07-10,139.47,Customer,Purchase 
2016-07-10,100.63,Customer,Purchase 
2016-07-10,179.90,Customer,Purchase 
2016-07-10,149.37,Customer,Purchase 
2016-07-11,-641.70,Payable,Supplies 
2016-07-11,-75.00,Payable,Gas 
2016-07-11,180.08,Customer,Purchase 
2016-07-11,168.56,Customer,Purchase 
2016-07-11,174.00,Customer,Purchase 
2016-07-11,70.27,Customer,Purchase 
2016-07-11,113.76,Customer,Purchase 
2016-07-11,136.16,Customer,Purchase 
2016-07-11,48.18,Customer,Purchase 
2016-07-12,-1040.00,Employee,Paycheck
2016-07-12,-1040.00,Employee,Paycheck
2016-07-12,-1040.00,Employee,Paycheck
2016-07-12,-1040.00,Employee,Paycheck
2016-07-12,-1040.00,Employee,Paycheck
2016-07-12,-390.00,Payable,Supplies 
2016-07-12,-138.60,Payable,Gas 
2016-07-12,24.71,Customer,Purchase 
2016-07-12,41.52,Customer,Purchase 
2016-07-12,143.98,Customer,Purchase 
2016-07-12,125.44,Customer,Purchase 
2016-07-12,80.46,Customer,Purchase 
2016-07-12,115.04,Customer,Purchase 
2016-07-12,163.87,Customer,Purchase 
2016-07-12,64.87,Customer,Purchase 
2016-07-12,134.25,Customer,Purchase 
2016-07-12,174.87,Customer,Purchase 
2016-07-12,131.16,Customer,Purchase 
2016-07-12,5.05,Customer,Purchase 
2016-07-12,10.13,Customer,Purchase 
2016-07-12,133.65,Customer,Purchase 
2016-07-12,70.53,Customer,Purchase 
2016-07-12,137.74,Customer,Purchase 
2016-07-12,62.33,Customer,Purchase 
2016-07-12,59.12,Customer,Purchase 
2016-07-12,54.31,Customer,Purchase 
2016-07-12,168.24,Customer,Purchase 
2016-07-12,86.74,Customer,Purchase 
2016-07-12,129.75,Customer,Purchase 
2016-07-12,116.72,Customer,Purchase 
2016-07-12,137.93,Customer,Purchase 
2016-07-12,46.51,Customer,Purchase 
2016-07-12,172.61,Customer,Purchase 
2016-07-12,146.41,Customer,Purchase 
2016-07-12,37.42,Customer,Purchase 
2016-07-12,185.94,Customer,Purchase 
2016-07-12,155.60,Customer,Purchase 
2016-07-12,166.09,Customer,Purchase 
2016-07-12,175.15,Customer,Purchase 
2016-07-12,29.33,Customer,Purchase 
2016-07-12,123.61,Customer,Purchase 
2016-07-12,9.51,Customer,Purchase 
2016-07-12,164.10,Customer,Purchase 
2016-07-12,61.09,Customer,Purchase 
2016-07-12,180.22,Customer,Purchase 
2016-07-12,172.81,Customer,Purchase 
2016-07-12,38.76,Customer,Purchase 
2016-07-12,194.87,Customer,Purchase 
2016-07-12,16.95,Customer,Purchase 
2016-07-12,125.49,Customer,Purchase 
2016-07-12,19.02,Customer,Purchase 
2016-07-12,163.23,Customer,Purchase 
2016-07-13,-382.20,Payable,Supplies 
2016-07-13,-43.20,Payable,Gas 
2016-07-13,103.86,Customer,Purchase 
2016-07-13,132.76,Customer,Purchase 
2016-07-13,144.08,Customer,Purchase 
2016-07-13,137.91,Customer,Purchase 
2016-07-13,64.81,Customer,Purchase 
2016-07-13,155.50,Customer,Purchase 
2016-07-13,73.28,Customer,Purchase 
2016-07-13,192.64,Customer,Purchase 
2016-07-14,-14.40,Payable,Supplies 
2016-07-14,-94.50,Payable,Gas 
2016-07-15,-547.20,Payable,Supplies 
2016-07-15,-86.40,Payable,Gas 
2016-07-15,120.24,Customer,Purchase 
2016-07-15,143.75,Customer,Purchase 
2016-07-15,194.30,Customer,Purchase 
2016-07-15,168.37,Customer,Purchase 
2016-07-15,175.77,Customer,Purchase 
2016-07-15,140.93,Customer,Purchase 
2016-07-15,63.88,Customer,Purchase 
2016-07-15,167.19,Customer,Purchase 
2016-07-15,15.13,Customer,Purchase 
2016-07-15,28.15,Customer,Purchase 
2016-07-15,89.48,Customer,Purchase 
2016-07-15,51.95,Customer,Purchase 
2016-07-15,187.65,Customer,Purchase 
2016-07-15,196.84,Customer,Purchase 
2016-07-15,48.10,Customer,Purchase 
2016-07-15,47.58,Customer,Purchase 
2016-07-15,137.16,Customer,Purchase 
2016-07-15,149.16,Customer,Purchase 
2016-07-15,114.85,Customer,Purchase 
2016-07-15,165.17,Customer,Purchase 
2016-07-15,87.23,Customer,Purchase 
2016-07-15,129.49,Customer,Purchase 
2016-07-15,84.80,Customer,Purchase 
2016-07-15,171.54,Customer,Purchase 
2016-07-15,72.74,Customer,Purchase 
2016-07-15,70.62,Customer,Purchase 
2016-07-15,52.51,Customer,Purchase 
2016-07-15,59.40,Customer,Purchase 
2016-07-15,122.06,Customer,Purchase 
2016-07-15,135.92,Customer,Purchase 
2016-07-15,114.80,Customer,Purchase 
2016-07-15,155.57,Customer,Purchase 
2016-07-15,164.02,Customer,Purchase 
2016-07-15,67.50,Customer,Purchase 
2016-07-15,13.18,Customer,Purchase 
2016-07-15,196.23,Customer,Purchase 
2016-07-15,74.02,Customer,Purchase 
2016-07-15,41.39,Customer,Purchase 
2016-07-15,81.23,Customer,Purchase 
2016-07-15,88.53,Customer,Purchase 
2016-07-15,128.44,Customer,Purchase 
2016-07-16,-633.60,Payable,Supplies 
2016-07-16,-80.75,Payable,Gas 
2016-07-16,14.40,Customer,Purchase 
2016-07-16,187.91,Customer,Purchase 
2016-07-16,15.20,Customer,Purchase 
2016-07-16,151.16,Customer,Purchase 
2016-07-16,198.64,Customer,Purchase 
2016-07-16,197.45,Customer,Purchase 
2016-07-16,43.70,Customer,Purchase 
2016-07-16,73.37,Customer,Purchase 
2016-07-16,98.20,Customer,Purchase 
2016-07-16,192.87,Customer,Purchase 
2016-07-16,34.33,Customer,Purchase 
2016-07-16,182.71,Customer,Purchase 
2016-07-16,132.74,Customer,Purchase 
2016-07-16,99.41,Customer,Purchase 
2016-07-16,25.23,Customer,Purchase 
2016-07-16,162.71,Customer,Purchase 
2016-07-16,64.19,Customer,Purchase 
2016-07-16,105.46,Customer,Purchase 
2016-07-16,178.44,Customer,Purchase 
2016-07-16,156.66,Customer,Purchase 
2016-07-16,16.17,Customer,Purchase 
2016-07-17,-212.55,Payable,Supplies 
2016-07-17,-83.30,Payable,Gas 
2016-07-17,106.41,Customer,Purchase 
2016-07-17,27.05,Customer,Purchase 
2016-07-17,124.48,Customer,Purchase 
2016-07-17,26.88,Customer,Purchase 
2016-07-17,22.05,Customer,Purchase 
2016-07-17,191.01,Customer,Purchase 
2016-07-17,187.28,Customer,Purchase 
2016-07-17,40.91,Customer,Purchase 
2016-07-17,95.68,Customer,Purchase 
2016-07-17,5.07,Customer,Purchase 
2016-07-17,29.12,Customer,Purchase 
2016-07-17,79.19,Customer,Purchase 
2016-07-17,144.92,Customer,Purchase 
2016-07-17,13.80,Customer,Purchase 
2016-07-17,159.43,Customer,Purchase 
2016-07-17,92.34,Customer,Purchase 
2016-07-17,80.66,Customer,Purchase 
2016-07-17,68.69,Customer,Purchase 
2016-07-17,137.78,Customer,Purchase 
2016-07-17,84.57,Customer,Purchase 
2016-07-17,92.65,Customer,Purchase 
2016-07-17,50.51,Customer,Purchase 
2016-07-17,99.57,Customer,Purchase 
2016-07-17,157.56,Customer,Purchase 
2016-07-17,47.33,Customer,Purchase 
2016-07-17,64.90,Customer,Purchase 
2016-07-17,146.70,Customer,Purchase 
2016-07-17,151.47,Customer,Purchase 
2016-07-17,46.36,Customer,Purchase 
2016-07-18,-64.80,Payable,Supplies 
2016-07-18,-118.45,Payable,Gas 
2016-07-18,142.77,Customer,Purchase 
2016-07-18,66.11,Customer,Purchase 
2016-07-18,64.91,Customer,Purchase 
2016-07-18,168.58,Customer,Purchase 
2016-07-18,138.42,Customer,Purchase 
2016-07-18,95.51,Customer,Purchase 
2016-07-18,98.78,Customer,Purchase 
2016-07-18,45.70,Customer,Purchase 
2016-07-18,66.82,Customer,Purchase 
2016-07-18,35.59,Customer,Purchase 
2016-07-18,101.56,Customer,Purchase 
2016-07-18,10.16,Customer,Purchase 
2016-07-18,84.94,Customer,Purchase 
2016-07-18,50.27,Customer,Purchase 
2016-07-18,46.57,Customer,Purchase 
2016-07-18,157.72,Customer,Purchase 
2016-07-18,128.14,Customer,Purchase 
2016-07-18,138.22,Customer,Purchase 
2016-07-18,124.55,Customer,Purchase 
2016-07-18,58.59,Customer,Purchase 
2016-07-18,159.80,Customer,Purchase 
2016-07-18,17.82,Customer,Purchase 
2016-07-18,157.75,Customer,Purchase 
2016-07-18,97.31,Customer,Purchase 
2016-07-18,188.28,Customer,Purchase 
2016-07-18,35.05,Customer,Purchase 
2016-07-18,55.70,Customer,Purchase 
2016-07-18,191.70,Customer,Purchase 
2016-07-18,163.47,Customer,Purchase 
2016-07-18,33.69,Customer,Purchase 
2016-07-18,185.31,Customer,Purchase 
2016-07-18,111.64,Customer,Purchase 
2016-07-18,114.40,Customer,Purchase 
2016-07-18,46.61,Customer,Purchase 
2016-07-18,21.48,Customer,Purchase 
2016-07-18,91.69,Customer,Purchase 
2016-07-18,194.87,Customer,Purchase 
2016-07-18,174.14,Customer,Purchase 
2016-07-18,145.41,Customer,Purchase 
2016-07-18,45.96,Customer,Purchase 
2016-07-18,86.19,Customer,Purchase 
2016-07-18,33.09,Customer,Purchase 
2016-07-18,49.29,Customer,Purchase 
2016-07-19,-505.05,Payable,Supplies 
2016-07-19,-42.75,Payable,Gas 
2016-07-19,31.18,Customer,Purchase 
2016-07-19,128.57,Customer,Purchase 
2016-07-19,133.62,Customer,Purchase 
2016-07-19,51.03,Customer,Purchase 
2016-07-19,192.16,Customer,Purchase 
2016-07-19,55.38,Customer,Purchase 
2016-07-19,162.29,Customer,Purchase 
2016-07-19,156.88,Customer,Purchase 
2016-07-19,132.16,Customer,Purchase 
2016-07-19,57.21,Customer,Purchase 
2016-07-19,184.56,Customer,Purchase 
2016-07-19,19.91,Customer,Purchase 
2016-07-19,138.74,Customer,Purchase 
2016-07-19,92.57,Customer,Purchase 
2016-07-19,34.32,Customer,Purchase 
2016-07-19,164.71,Customer,Purchase 
2016-07-19,60.41,Customer,Purchase 
2016-07-19,120.81,Customer,Purchase 
2016-07-20,-399.00,Payable,Supplies 
2016-07-20,-133.65,Payable,Gas 
2016-07-21,-478.95,Payable,Supplies 
2016-07-21,-168.00,Payable,Gas 
2016-07-21,11.64,Customer,Purchase 
2016-07-21,115.95,Customer,Purchase 
2016-07-21,8.68,Customer,Purchase 
2016-07-21,46.79,Customer,Purchase 
2016-07-21,150.25,Customer,Purchase 
2016-07-21,120.84,Customer,Purchase 
2016-07-21,147.69,Customer,Purchase 
2016-07-21,39.26,Customer,Purchase 
2016-07-21,66.91,Customer,Purchase 
2016-07-21,102.06,Customer,Purchase 
2016-07-21,32.49,Customer,Purchase 
2016-07-21,37.01,Customer,Purchase 
2016-07-21,125.18,Customer,Purchase 
2016-07-21,85.97,Customer,Purchase 
2016-07-21,59.82,Customer,Purchase 
2016-07-21,28.82,Customer,Purchase 
2016-07-21,195.94,Customer,Purchase 
2016-07-21,69.77,Customer,Purchase 
2016-07-21,60.41,Customer,Purchase 
2016-07-21,173.24,Customer,Purchase 
2016-07-21,57.21,Customer,Purchase 
2016-07-21,65.21,Customer,Purchase 
2016-07-21,115.27,Customer,Purchase 
2016-07-21,66.02,Customer,Purchase 
2016-07-21,186.76,Customer,Purchase 
2016-07-21,114.71,Customer,Purchase 
2016-07-21,194.78,Customer,Purchase 
2016-07-21,91.57,Customer,Purchase 
2016-07-21,152.76,Customer,Purchase 
2016-07-21,75.45,Customer,Purchase 
2016-07-21,93.38,Customer,Purchase 
2016-07-22,-165.00,Payable,Supplies 
2016-07-22,-189.00,Payable,Gas 
2016-07-22,51.48,Customer,Purchase 
2016-07-22,116.68,Customer,Purchase 
2016-07-22,175.65,Customer,Purchase 
2016-07-22,153.96,Customer,Purchase 
2016-07-22,184.77,Customer,Purchase 
2016-07-22,105.08,Customer,Purchase 
2016-07-22,131.28,Customer,Purchase 
2016-07-22,51.86,Customer,Purchase 
2016-07-22,121.68,Customer,Purchase 
2016-07-22,43.58,Customer,Purchase 
2016-07-22,134.63,Customer,Purchase 
2016-07-22,80.98,Customer,Purchase 
2016-07-22,188.83,Customer,Purchase 
2016-07-22,44.12,Customer,Purchase 
2016-07-22,48.04,Customer,Purchase 
2016-07-22,104.54,Customer,Purchase 
2016-07-22,67.60,Customer,Purchase 
2016-07-22,85.60,Customer,Purchase 
2016-07-22,138.61,Customer,Purchase 
2016-07-22,40.70,Customer,Purchase 
2016-07-22,177.96,Customer,Purchase 
2016-07-22,68.82,Customer,Purchase 
2016-07-22,21.77,Customer,Purchase 
2016-07-22,135.53,Customer,Purchase 
2016-07-22,143.16,Customer,Purchase 
2016-07-22,41.82,Customer,Purchase 
2016-07-22,187.08,Customer,Purchase 
2016-07-22,130.57,Customer,Purchase 
2016-07-22,29.68,Customer,Purchase 
2016-07-22,93.21,Customer,Purchase 
2016-07-22,147.21,Customer,Purchase 
2016-07-22,29.41,Customer,Purchase 
2016-07-22,71.40,Customer,Purchase 
2016-07-22,43.79,Customer,Purchase 
2016-07-23,-194.40,Payable,Supplies 
2016-07-23,-211.15,Payable,Gas 
2016-07-23,168.11,Customer,Purchase 
2016-07-23,87.46,Customer,Purchase 
2016-07-23,47.32,Customer,Purchase 
2016-07-23,137.28,Customer,Purchase 
2016-07-23,33.35,Customer,Purchase 
2016-07-23,14.45,Customer,Purchase 
2016-07-24,-318.15,Payable,Supplies 
2016-07-24,-19.60,Payable,Gas 
2016-07-24,108.28,Customer,Purchase 
2016-07-24,32.93,Customer,Purchase 
2016-07-24,85.89,Customer,Purchase 
2016-07-24,56.74,Customer,Purchase 
2016-07-24,21.51,Customer,Purchase 
2016-07-24,160.79,Customer,Purchase 
2016-07-24,147.71,Customer,Purchase 
2016-07-24,18.70,Customer,Purchase 
2016-07-24,151.70,Customer,Purchase 
2016-07-24,80.83,Customer,Purchase 
2016-07-24,96.68,Customer,Purchase 
2016-07-24,129.44,Customer,Purchase 
2016-07-24,13.86,Customer,Purchase 
2016-07-24,85.73,Customer,Purchase 
2016-07-24,63.35,Customer,Purchase 
2016-07-24,61.08,Customer,Purchase 
2016-07-24,116.08,Customer,Purchase 
2016-07-25,-604.80,Payable,Supplies 
2016-07-25,-252.35,Payable,Gas 
2016-07-25,35.41,Customer,Purchase 
2016-07-25,45.02,Customer,Purchase 
2016-07-25,119.09,Customer,Purchase 
2016-07-25,11.73,Customer,Purchase 
2016-07-25,44.99,Customer,Purchase 
2016-07-25,187.13,Customer,Purchase 
2016-07-25,152.24,Customer,Purchase 
2016-07-25,147.59,Customer,Purchase 
2016-07-25,125.35,Customer,Purchase 
2016-07-25,192.31,Customer,Purchase 
2016-07-25,166.93,Customer,Purchase 
2016-07-25,69.48,Customer,Purchase 
2016-07-25,58.70,Customer,Purchase 
2016-07-25,75.38,Customer,Purchase 
2016-07-25,65.72,Customer,Purchase 
2016-07-25,181.32,Customer,Purchase 
2016-07-25,81.51,Customer,Purchase 
2016-07-25,139.56,Customer,Purchase 
2016-07-25,130.34,Customer,Purchase 
2016-07-25,183.42,Customer,Purchase 
2016-07-25,147.31,Customer,Purchase 
2016-07-25,67.50,Customer,Purchase 
2016-07-25,157.00,Customer,Purchase 
2016-07-25,20.89,Customer,Purchase 
2016-07-25,137.61,Customer,Purchase 
2016-07-25,48.87,Customer,Purchase 
2016-07-25,147.77,Customer,Purchase 
2016-07-26,-1040.00,Employee,Paycheck
2016-07-26,-1040.00,Employee,Paycheck
2016-07-26,-1040.00,Employee,Paycheck
2016-07-26,-1040.00,Employee,Paycheck
2016-07-26,-1040.00,Employee,Paycheck
2016-07-26,-530.40,Payable,Supplies 
2016-07-26,-184.30,Payable,Gas 
2016-07-26,15.37,Customer,Purchase 
2016-07-26,133.94,Customer,Purchase 
2016-07-26,56.71,Customer,Purchase 
2016-07-26,99.55,Customer,Purchase 
2016-07-26,81.83,Customer,Purchase 
2016-07-26,109.48,Customer,Purchase 
2016-07-26,151.79,Customer,Purchase 
2016-07-26,92.21,Customer,Purchase 
2016-07-26,22.28,Customer,Purchase 
2016-07-26,142.98,Customer,Purchase 
2016-07-26,110.66,Customer,Purchase 
2016-07-26,61.12,Customer,Purchase 
2016-07-26,118.61,Customer,Purchase 
2016-07-26,141.08,Customer,Purchase 
2016-07-26,86.94,Customer,Purchase 
2016-07-26,36.97,Customer,Purchase 
2016-07-26,33.12,Customer,Purchase 
2016-07-26,103.74,Customer,Purchase 
2016-07-26,151.29,Customer,Purchase 
2016-07-26,104.76,Customer,Purchase 
2016-07-26,144.96,Customer,Purchase 
2016-07-26,57.70,Customer,Purchase 
2016-07-26,34.10,Customer,Purchase 
2016-07-26,10.66,Customer,Purchase 
2016-07-26,68.81,Customer,Purchase 
2016-07-26,125.38,Customer,Purchase 
2016-07-26,189.49,Customer,Purchase 
2016-07-26,154.44,Customer,Purchase 
2016-07-26,173.33,Customer,Purchase 
2016-07-26,46.72,Customer,Purchase 
